Date,Product,Quantity,Price
,COPY,257,25700
,GLUE,1,1000
,CHALK,3,150
,TYPING,3,3000
,PRINT,127,25400
,A4,4,800
,A3,3,900
,JARADIO,1,200
,MASTER NOTEBOOK,1,500
,RUBBER,1,500
,RED PEN NTRJ,1,500
,OB BLACK,2,400
,WRITING PAD,1,1500
,,,
Jumla,,,60550
